Country,Country Code,Year,Electricity PRODUCTION from wind (TWh),Electricity PRODUCTION from hydro (TWh),Electricity PRODUCTION from solar (TWh),PRODUCTION of other renewables including bioenergy (TWh),SHARE of Renewables (% electricity),Population Rank,Population,Hydro ELECTRIC SHARE ONLY  (% electricity),Hydro SHARE ALL (% equivalent primary energy),Electricity CONSUMPTION from hydro (TWh),Wind SHARE ELECTRIC ONLY  (% electricity),Wind SHARE ALL  (% equivalent primary energy),Electricity GENERATED from wind (TWh),Solar ELECTRICITY ONLY (% electricity),Solar SHARE ALL (% equivalent primary energy),Electricity CONSUMED from solar (TWh),City,Air Pollution
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tenri,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Toba,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Toba,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Toba,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Toba,7
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Toba,7
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tobishima,15
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tobishima,15
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tobishima,15
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tobishima,13
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tobishima,12
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tochigi,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tochigi,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tochigi,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tochigi,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tochigi,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Toda,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Toda,15
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Toda,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Toda,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Toda,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Togane,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Togane,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Togane,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Togane,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Togane,7
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Togitsu,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Togitsu,11
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Togitsu,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Togo,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Togo,11
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Togo,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Togo,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Togo,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tokai,14
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tokai,15
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tokai,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tokai,11
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tokai,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Toki,12
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Toki,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tokigawa,6
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tokoname,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tokoname,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tokoname,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tokoname,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tokoname,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tokorozawa,14
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tokorozawa,14
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tokorozawa,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tokorozawa,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tokorozawa,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tokushima,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tokushima,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tokushima,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tokushima,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tokushima,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tokyo,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tokyo,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tokyo,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tokyo,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tokyo,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tomakomai,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tomakomai,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tomakomai,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tomakomai,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tomakomai,7
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tome,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tome,7
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tomioka,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tomioka,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tomioka,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tomioka,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tomioka,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tomisato,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tondabayashi,14
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tondabayashi,15
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tondabayashi,15
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tondabayashi,7
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tondabayashi,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Toride,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Toride,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Toride,12
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Toride,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tosu,14
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tosu,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tosu,14
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tosu,13
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tosu,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tottori,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tottori,12
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tottori,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Toyama,8
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Toyama,8
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Toyama,8
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Toyama,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Toyama,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Toyohashi,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Toyohashi,11
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Toyohashi,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Toyohashi,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Toyohashi,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Toyokawa,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Toyokawa,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Toyokawa,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Toyokawa,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Toyokawa,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Toyono,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Toyono,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Toyono,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Toyono,7
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Toyono,7
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Toyooka,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Toyooka,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Toyooka,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Toyooka,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Toyooka,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Toyota,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Toyota,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Toyota,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Toyota,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Toyota,7
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tsu,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tsu,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tsu,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tsu,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tsu,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tsubata,7
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tsuchiura,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tsuchiura,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tsuchiura,13
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tsuchiura,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tsuchiura,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tsukumi,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tsukumi,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tsukumi,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tsukumi,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tsukumi,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tsumagoi,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tsumagoi,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tsumagoi,8
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tsumagoi,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tsumagoi,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tsuruga,12
